"",Length (m),Avg. Period,S_xx,S_yy,S_xy
0,0.79,1.89,0.063336,0.198025,0.111992
1,0.70,1.71,0.026136,0.070225,0.042842
2,0.59,1.44,0.002669,0.000025,-0.000258
3,0.50,1.33,0.001469,0.013225,0.004408
4,0.36,1.21,0.031803,0.055225,0.041908
5,0.29,1.09,0.061669,0.126025,0.088158
